video_id,category,n_frames,mad_consecutive_mean,mad_consecutive_max,mad_allpairs_mean,mad_per_second_mean,mad_per_second_max,is_static
mvnpNGZtbXo,product_reviews,20,22.449668482730264,50.56396484375,26.593233449835527,1.3141055255154057,7.4205078125,False
mwfCZyYviZs,product_reviews,20,35.941560444078945,63.392333984375,46.70856162623355,4.210145488823293,12.678466796875,False
n4kA3E06VGc,product_reviews,20,26.86705900493421,42.1845703125,30.70465666118421,10.96614653262621,17.218191964285744,False
n5xe-DEnejM,product_reviews,20,21.767359683388158,85.00390625,32.14774234169408,11.16274855558367,43.59174679487179,False
nFeUuDGOb4o,product_reviews,20,36.751130756578945,120.91162109375,52.521366159539475,4.553493510188359,24.18232421875,False
nFp_6ukYRmk,product_reviews,20,19.74817537006579,44.324951171875,37.597185958059214,26.33090049342105,59.099934895833336,False
nPCF3dqh3rE,product_reviews,20,48.912790398848685,77.169189453125,59.500023129111845,17.372887518213773,49.30291193181818,False
na59L9tzFKc,product_reviews,20,23.934788754111842,46.942626953125,27.47217439350329,2.3172855665241214,5.50400390625,False
njb7_IBroFw,product_reviews,20,56.70631167763158,125.881103515625,78.28275596217105,6.747295185423968,25.176220703125,False
nl6VoyaV03c,product_reviews,20,18.59044767680921,58.203369140625,30.482541375411184,10.328026487116228,32.33520507812505,False
nuk3zlVoUEA,product_reviews,20,57.44919305098684,146.6640625,75.50971808182565,8.30297717302623,29.3328125,False
nx6OvlS3eoI,product_reviews,20,20.222450657894736,57.734619140625,36.820516807154604,40.44490131578947,115.46923828125,False
o0zZlela3Qo,product_reviews,20,13.700478001644736,24.6005859375,16.21273129111842,1.3121475155321303,3.2162109375,False
o9g2fB1j8w8,product_reviews,20,35.968351665296055,140.0888671875,70.84479851973684,19.442352251511377,75.72371199324324,False
oDlUudr6gOc,product_reviews,20,27.188515111019736,112.707275390625,28.832457853618422,12.358415959554423,51.23057972301134,False
oIvh4-fgm3s,product_reviews,20,11.471705386513158,37.578369140625,17.30894068667763,11.471705386513158,37.578369140625,False
oLEeb280ZeA,product_reviews,20,42.44459292763158,63.97119140625,49.49621325041118,4.467201170108013,12.395263671875,False
oMfIg640bZY,product_reviews,20,62.036287006578945,104.992919921875,79.99356882195724,8.114796173369855,20.998583984375,False
oSj5CHcvURM,product_reviews,20,26.556178042763158,69.1123046875,36.59081774259868,17.133018092105264,44.58858366935492,False
oVFt8Oh5_qs,product_reviews,20,17.16858552631579,50.2080078125,32.72559878700658,1.3401428034349152,5.032763671875,False
p26AVpXtgaw,product_reviews,20,43.10476202713816,120.95654296875,64.62828304893092,4.573043297152281,24.19130859375,False
p6M5xuzRpn8,product_reviews,20,43.02600740131579,73.50146484375,49.81254754317434,4.186605646997624,10.54423828125,False
pBFmh0yY6jE,product_reviews,20,49.197946648848685,154.851806640625,75.18318513569079,16.8487161832318,95.29341947115384,False
pENunhjWCdw,product_reviews,20,24.889134457236842,154.490234375,30.378682668585526,0.706950708873389,2.20859375,False
pN8ubXhhThY,product_reviews,20,31.59924958881579,75.1083984375,49.91849557976974,4.196941070447507,15.0216796875,False
pPseYBOXSVs,product_reviews,20,36.85410670230263,62.01953125,45.17422003495066,14.174656423962553,23.853665865384603,False
pQzveAytEZI,product_reviews,20,11.140162417763158,50.497314453125,33.55895739103618,2.2955362037907268,10.099462890625,False
p_9hbtPBy6g,product_reviews,20,63.17463764391447,110.830810546875,70.20362613075658,6.031827939650732,20.187451171875,False
pgiOHHEm2gE,product_reviews,20,56.613435444078945,101.785888671875,66.46983578330592,7.558245688148401,20.357177734375,False
potiSb273K0,product_reviews,20,23.61923057154605,110.492919921875,42.60449989720395,2.752722533536958,22.098583984375,False
pv8iKMlVrpI,product_reviews,20,30.33814761513158,71.71337890625,34.612897049753286,10.284117835637824,24.30961996822033,False
pwgk5jD3ba4,product_reviews,20,19.58016807154605,42.064697265625,30.946982935855264,6.637345108998662,14.259219412076275,False
qAqaISZUAYo,product_reviews,20,41.37544973273026,63.418212890625,43.80906018708882,5.230168445874699,12.683642578125,False
qR3ITeyHT_E,product_reviews,20,50.55900493421053,109.016845703125,61.40032509251645,18.385092703349283,39.64248934659091,False
qTkXhkoXRg0,product_reviews,20,21.33033511513158,64.321533203125,35.4676513671875,1.9447475559489427,5.025244140625,False
qYPpIOfAOjQ,product_reviews,20,25.31238435444079,61.789306640625,24.88054713199013,3.8375491324643574,12.357861328125,False
qb6ej4D0mxs,product_reviews,20,34.96048776726974,117.629150390625,72.58217002467106,4.596452323599928,9.8869140625,False
qhX8ObSCn84,product_reviews,20,26.97462222450658,59.0068359375,29.054458778782895,3.9440856291118425,11.8013671875,False
qmZWe0mDF6s,product_reviews,20,37.408640008223685,70.52294921875,55.44633660567434,3.471197053259869,11.438232421875,False
qtr5NqlzBCE,product_reviews,20,24.62060546875,68.634521484375,29.32755705180921,5.379052029140836,14.050396126760564,False
qy3eoeI42J4,product_reviews,20,34.49735300164474,63.12841796875,41.89362021998355,25.553594816033137,46.76179108796291,False
r-aaUEzPZHc,product_reviews,20,71.39774362664474,131.339111328125,75.58636924342105,12.922358356322059,20.206017127403847,False
r4L9x37FdB4,product_reviews,20,41.17053865131579,79.099853515625,57.839012386924345,3.7681981581928894,13.319970703125,False
r6nxYrzhBdI,product_reviews,20,27.594777960526315,106.1640625,54.57774208470395,27.594777960526315,106.1640625,False
r80tyU-hcqo,product_reviews,20,56.48103412828947,106.06396484375,75.11163008840461,7.469087104081301,21.21279296875,False
rCZyNjqIsz0,product_reviews,20,13.819888466282896,32.958251953125,23.42318179481908,46.066294887609665,109.86083984375023,False
rCiHn8_hILs,product_reviews,20,40.00460012335526,71.92822265625,47.29203973067434,5.487848190398822,14.27734375,False
rUxn_S37Xz0,product_reviews,20,20.486572265625,142.718505859375,71.0983976665296,17.814410665760878,124.10304857336955,False
rzGEM15OxYE,product_reviews,20,28.458534642269736,47.63916015625,34.472566303453945,19.62657561535844,32.85459321120683,False
sIBpsTZk7Jc,product_reviews,20,26.893284847861842,68.2734375,32.75138903166118,2.811912031990262,13.6546875,False
sKQVUK-VQ1E,product_reviews,20,53.70506527549342,76.587158203125,64.79540887129934,5.695203069945533,14.820556640625,False
sMFFSTWoIgo,product_reviews,20,23.067112972861842,46.140625,30.366218647203947,2.714107562726325,9.228125,False
sNyH4MAnnbg,product_reviews,20,41.956388774671055,118.8173828125,59.50234375,3.198545168833307,7.441162109375,False
sdVHUS-TyuI,product_reviews,20,54.145315069901315,143.615966796875,72.97675524259868,4.983926530241681,21.0322265625,False
sdpJRM-l7Js,product_reviews,20,44.47791169819079,84.677490234375,55.52544587787829,5.455563291018201,15.429541015625,False
shxJ7aiyTxI,product_reviews,20,37.479337993421055,101.111083984375,47.224392218338814,4.280650156202321,16.391552734375,False
slZT82soY4k,product_reviews,20,33.39865594161184,101.66650390625,41.658515368009866,5.052854308107661,15.528173828125,False
sm2DDr3uP7c,product_reviews,20,23.97299033717105,49.69970703125,34.89991262335526,11.694141627888317,24.243759527439018,False
t6KjqKvmQKU,product_reviews,20,36.580078125,71.604248046875,45.500570518092104,6.842082031333422,14.320849609375,False
tlmT70NK4BA,product_reviews,20,39.013029399671055,79.32666015625,51.59351613898026,3.616539038378283,11.278564453125,False
tnGy7TTkRyI,product_reviews,20,61.182077508223685,178.712646484375,79.16783254523027,8.588745467528446,35.742529296875,False
tp0GMTb97Sg,product_reviews,20,31.96388003700658,80.228515625,45.73965357730263,3.1852864555932627,16.045703125,False
tsgs5e773OQ,product_reviews,20,49.76182154605263,77.510009765625,58.756226870888156,5.649353368051777,15.39462890625,False
tvvTSaUXFoE,product_reviews,20,32.81310392680921,78.418212890625,55.465170127467104,93.75172550516918,224.05203683035722,False
u67sSF3-D_w,product_reviews,20,40.358796772203945,91.720458984375,60.898347553453945,4.223817656472086,18.344091796875,False
u8oSJYL9ps8,product_reviews,20,30.49374229029605,101.19873046875,33.49928171258224,1.5693447011418529,3.081396484375,False
uAne1z8jfw4,product_reviews,20,38.0613435444079,57.43798828125,43.62086374383224,5.783374366591964,11.48759765625,False
uM75ZbHZsu0,product_reviews,20,26.501169305098685,52.76318359375,36.43130525287829,14.722871836165938,29.31287977430555,False
ukb6kMImJkQ,product_reviews,20,42.880705180921055,62.992431640625,47.44376413445724,14.293568393640351,20.997477213541668,False
urG7mMv8RTE,product_reviews,20,21.625205592105264,55.030029296875,33.84999743009868,2.6696759378315122,11.006005859375,False
v4y2fNWN9Sg,product_reviews,20,26.502646998355264,51.63330078125,33.65504857113487,3.074303858038173,10.32666015625,False
vDZ7ELoGer0,product_reviews,20,50.9207185444079,73.0859375,51.684957082648026,7.04702625006462,14.102490234375,False
vDgREHUzhO0,product_reviews,20,41.65553042763158,73.03662109375,62.22009534333882,8.977204475625914,14.60732421875,False
vGLh4D-3fCs,product_reviews,20,30.420333059210527,96.10986328125,46.00920024671053,3.459663388163594,19.22197265625,False
vLZ2WkqfsEQ,product_reviews,20,35.82662160773026,78.552001953125,51.93904579564145,31.153584006721974,68.30608865489118,False
vjqkNOcg7Co,product_reviews,20,41.59791324013158,63.946044921875,49.024307411595395,15.126513905502392,23.253107244318183,False
voRC9YksciQ,product_reviews,20,22.59642269736842,38.5478515625,28.684133429276315,30.12856359649123,51.397135416666664,False
vvXdBAdVTpY,product_reviews,20,17.556884765625,26.901611328125,18.145895867598686,2.0925163543853897,4.852685546875,False
w0NtwDHZgdw,product_reviews,20,23.84729646381579,40.968994140625,27.630085834703948,2.633901467748856,8.193798828125,False
w3U5RB7vLRA,product_reviews,20,59.54952199835526,82.849609375,61.613438013980264,6.931883418044905,15.3216796875,False
w8FEh9hO8ok,product_reviews,20,46.93522563733553,109.078857421875,69.320849609375,42.66838694303229,99.16259765624987,False
wBIgUGJHXjU,product_reviews,20,24.56945158305921,60.9404296875,33.12192639802632,3.2695151142503094,12.1880859375,False
wVl9aqSpCj8,product_reviews,20,54.014982524671055,111.724853515625,62.53642449629934,18.310163567685105,37.872831700211826,False
x0Edq-9-y7U,product_reviews,20,45.947111430921055,93.201904296875,60.788101356907895,4.915772134195756,17.578662109375,False
x3J4oce3P7E,product_reviews,20,44.8568693462171,58.135009765625,51.86483218544408,15.467885981454177,20.046555091594787,False
xJPFcCWQQBg,product_reviews,20,40.648193359375,68.944580078125,52.67500385485197,21.393785978618425,36.28662109375003,False
xOeX72l6aNs,product_reviews,20,31.32469418174342,63.155029296875,45.66777086759868,3.283419212537736,11.23310546875,False
xVcbqBAKYO8,product_reviews,20,28.95592619243421,77.698486328125,57.62798494037829,48.25987698739033,129.49747721354154,False
xW4oZmRqcBs,product_reviews,20,24.062795538651315,41.976318359375,30.043056126644736,2.802724488669721,8.395263671875,False
xerzTz-LP_U,product_reviews,20,36.65992495888158,60.064208984375,48.88675729851974,5.99006750369662,11.002392578125,False
xk-VR5o_W_0,product_reviews,20,32.882761101973685,81.79150390625,31.780899208470395,5.5482565086594695,16.35830078125,False
xnRW9AtI28U,product_reviews,20,65.6806640625,113.74658203125,76.69753674958882,7.896253462565659,22.74931640625,False
xq7ciGRTxVg,product_reviews,20,55.68338815789474,89.470458984375,70.7445890727796,65.50986842105263,105.25936351102968,False
xuTPVzGgiXQ,product_reviews,20,66.53457802220395,110.296142578125,77.474951171875,8.185226185550471,22.059228515625,False
y2nubW0RL_o,product_reviews,20,36.437063116776315,98.55517578125,55.08970754523026,2.5126488069936035,12.973486328125,False
yAZ0aC2YDMg,product_reviews,20,19.23487613075658,64.555908203125,36.20308002672697,2.8626414375986933,12.911181640625,False
yYDVL6KsH7U,product_reviews,20,25.342452199835527,67.759765625,36.70348350123355,0.7878928081517449,1.718212890625,False
ygRO61SWEsU,product_reviews,20,65.79093852796052,99.140380859375,68.30984657689145,7.56588895024495,19.36806640625,False
yuMmVDhMRHE,product_reviews,20,41.101806640625,91.765380859375,56.727032791940786,14.67921665736607,32.773350306919674,False
yuhWUj0P4Mg,product_reviews,20,15.01892732319079,57.736572265625,21.53688836348684,1.0104141908224118,3.248974609375,False
yxz5NfrDMto,product_reviews,20,36.685983758223685,73.560302734375,47.45789730674342,4.528103600750592,9.27724609375,False
z3_Gqi-jyT0,product_reviews,20,49.72969777960526,149.282470703125,78.79883840460526,6.91475296527657,29.856494140625,False
z47_3xbSZUk,product_reviews,20,39.630075555098685,87.72412109375,47.49120194284539,14.410936565490427,31.899680397727273,False
z7sXCmcM-Bg,product_reviews,20,31.66494911595395,51.2529296875,42.35736662212171,63.3298982319079,102.505859375,False
zBD8eV8mfHc,product_reviews,20,10.706851356907896,33.82666015625,19.92452970805921,30.591003876879697,96.64760044642843,False
zH_b_eez6vo,product_reviews,20,21.542660361842106,132.556396484375,46.598490182976974,1.9571194750384764,26.511279296875,False
zMv43xSiuiY,product_reviews,20,14.315249794407896,36.1943359375,23.82848607113487,11.011730611083,27.84179687500002,False
zRIJWlWlYII,product_reviews,20,52.3281892475329,74.085205078125,55.88080669202303,5.753056176661857,11.6009765625,False
zVSG3BEZbrk,product_reviews,20,33.08448550575658,58.14013671875,40.30513209292763,12.253513150280215,21.53338396990744,False
zYn_KGENMHQ,product_reviews,20,43.734285053453945,62.1162109375,48.96025262129934,5.551210012705875,12.4232421875,False
zlSD0tAnFeQ,product_reviews,20,31.50682308799342,70.9375,42.36045949835526,12.859927791017723,28.95408163265311,False
-7D7zIJ8bbY,vlogs,20,48.27001953125,128.29638671875,65.79203844572369,52.24392903645833,513.185546875,False
-E7oy48zgo0,vlogs,20,39.744089226973685,80.9287109375,47.05054353412829,4.2920752592361495,16.1857421875,False
-Sw9mWE_dmk,vlogs,20,59.9092439350329,91.69775390625,65.34633403577303,20.658359977597552,31.61991514008622,False
-VF8xHdISEs,vlogs,20,53.691701788651315,87.996826171875,59.63467310855263,5.830109915561747,17.599365234375,False
-ZYQ3WvupZY,vlogs,20,42.54201788651316,83.995849609375,51.60582982113487,19.786985063494495,39.06783702761626,False
-kHRtClmTIE,vlogs,20,60.51120476973684,119.03173828125,77.66426809210526,6.929433896557413,23.80634765625,False
-mS-O1gL5o0,vlogs,20,44.74929327713816,80.040283203125,52.11913548519737,4.674243793487359,13.2505859375,False
-xyHLcVZU4Y,vlogs,20,43.37868780838816,83.112060546875,66.62996247944079,14.459562602796053,27.704020182291668,False
0Ac7FeMJGwo,vlogs,20,45.21201685855263,61.05712890625,50.49587916324013,39.31479726830664,53.0931555706522,False
0BdVjyz7nDI,vlogs,20,67.24859940378289,136.799072265625,75.50888414884868,7.385227426128984,27.359814453125,False
0I_72h_Nj0o,vlogs,20,56.63102641858553,80.268310546875,68.38708367598684,18.877008806195175,26.756103515625,False
0KVCI6ijsjY,vlogs,20,66.31645764802632,90.144775390625,66.87754677220394,7.9339160381773715,17.80390625,False
0N4UE2-RtA0,vlogs,20,35.254343133223685,75.051025390625,52.67333084909539,28.20347450657895,60.04082031249996,False
0RsL2qq91AE,vlogs,20,68.59868421052632,80.80810546875,67.76665167557566,47.309437386569876,55.729727909482925,False
0TdZM110qxM,vlogs,20,62.06124074835526,90.333984375,64.57517860814144,44.32945767739661,64.52427455357137,False
0VfvepNmE4Q,vlogs,20,43.95365182976974,74.567626953125,55.85198524876645,3.8799690329788445,14.63408203125,False
0YAELDpe6Aw,vlogs,20,49.29618112664474,74.77001953125,59.327338610197366,5.449572671421088,14.95400390625,False
0e7cCLKQbI0,vlogs,20,45.5929533305921,75.726806640625,61.10638877467105,4.014676586940882,15.021044921875,False
0gBmSmiYlfQ,vlogs,20,52.0322265625,76.314697265625,54.44188039679276,19.634802476415096,28.797998968160375,False
0gLTzzZVtLU,vlogs,20,60.849275287828945,103.142333984375,68.33047260485198,8.068212095603771,20.628466796875,False
0j5lSvu1otA,vlogs,20,68.56693307976974,108.262451171875,76.0578214946546,24.83289322125928,72.17496744791667,False
0lfwsk3G0xk,vlogs,20,9.60045744243421,21.652099609375,16.447269479851975,10.105744676246537,22.791683799342103,False
0n42-2bV7no,vlogs,20,43.52049496299342,86.468505859375,47.87411980879934,4.886816588947637,15.84443359375,False
0n9mEipmDjY,vlogs,20,47.71457391036184,74.278076171875,56.6967041015625,5.40701222483334,14.855615234375,False
0tfcJDOSZPU,vlogs,20,63.45957545230263,91.59423828125,69.32640573601974,48.81505804023279,70.45710637019236,False
0vH0WXpbxC0,vlogs,20,20.64268092105263,29.0712890625,22.076079358552633,2.3788842113778417,5.534228515625,False
