video_id,category,thumb_content_frac,thumb_was_cropped,thumb_crop_brightness,thumb_crop_saturation,thumb_crop_contrast,title_chars_nohash,title_words_nohash,title_hashtag_count,title_has_shorts_tag,title_hashtag_char_frac,speaking_rate_wpm,mean_frame_interval_sec
ViuUmJfZcB8,product_reviews,0.38515625,1,128.22705078125,30.597042083740234,103.36746978759766,34,6,0,0,0.0,169.30348258706468,60.3
WOwMA5VAe1k,product_reviews,0.83046875,1,101.3718490600586,90.59058380126953,94.65675354003906,42,8,0,0,0.0,223.0434782608696,16.1
WUy_lSG3Bcc,product_reviews,0.2515625,1,180.36383056640625,118.56718444824219,50.47734069824219,40,6,3,0,0.45945945945945943,222.85714285714286,1.05
WXggcRHXYAU,product_reviews,0.28359375,1,167.88919067382812,68.87714385986328,55.58805465698242,53,12,0,0,0.0,224.72727272727275,2.75
WYwb9RCTWSo,product_reviews,1.0,0,139.32835388183594,35.21501922607422,59.87607955932617,46,7,4,0,0.5106382978723405,140.71428571428572,12.6
WcPiy-_iG10,product_reviews,0.79765625,1,118.403076171875,126.51881408691406,85.28325653076172,26,5,0,0,0.0,166.72697368421052,121.6
WdMcf09oA2k,product_reviews,0.7828125,1,124.66897583007812,165.66188049316406,78.81864929199219,36,5,0,0,0.0,120.33519553072625,8.95
Wkx_MtkP6WE,product_reviews,0.9921875,0,148.61997985839844,134.6850128173828,97.91728973388672,47,9,0,0,0.0,196.8103448275862,11.6
WoPBi7quRjc,product_reviews,0.84453125,1,99.63862609863281,63.2996711730957,47.0469970703125,40,7,1,0,0.24528301886792447,161.24031007751938,19.35
XFrNuagQJWQ,product_reviews,0.92890625,0,157.66734313964844,67.13615417480469,57.89480209350586,70,11,0,0,0.0,150.72,6.25
XKlAVXWk0vE,product_reviews,0.934375,0,149.69265747070312,132.56484985351562,62.13941192626953,40,7,0,0,0.0,180.71428571428572,33.6
XQWrh0KPLmU,product_reviews,0.315625,1,130.77200317382812,48.76932907104492,58.528785705566406,46,9,4,0,0.54,272.9032258064516,1.55
XSfb_GMTdD8,product_reviews,0.765625,1,94.80564880371094,50.998992919921875,90.8021011352539,29,4,0,0,0.0,128.01498127340824,40.05
XYeDo988WGc,product_reviews,1.0,0,81.47380828857422,63.70783996582031,54.53289794921875,68,11,0,0,0.0,,0.7
XhocUNrn2OA,product_reviews,0.2734375,1,180.6281280517578,54.53514099121094,76.28617095947266,43,7,3,0,0.47560975609756095,120.0,2.95
XuIRjtv8KNU,product_reviews,0.88671875,1,133.92677307128906,68.31884765625,67.22607421875,55,10,0,0,0.0,139.87951807228916,8.3
Xv4vKNhhA5g,product_reviews,0.27109375,1,142.05885314941406,85.09945678710938,61.15891647338867,44,9,0,0,0.0,209.0,3.0
Xx90saouZtg,product_reviews,0.315625,1,123.70587158203125,94.65657806396484,70.4168701171875,37,9,4,1,0.4931506849315068,267.0,1.0
XxODxALYV8o,product_reviews,0.4197916666666667,1,75.81674194335938,100.21118927001953,74.61048889160156,47,8,0,0,0.0,177.27774371551195,81.55
YFq5rgmrQ8s,product_reviews,0.30234375,1,167.5487518310547,98.95451354980469,73.94108581542969,97,17,0,0,0.0,,1.7
YL0hGbnJ6-0,product_reviews,0.315625,1,147.71902465820312,123.51898956298828,50.043739318847656,63,9,4,1,0.36363636363636365,172.94117647058823,1.7
YsMVfAd_svU,product_reviews,1.0,0,172.45823669433594,75.71453094482422,66.94776153564453,67,9,0,0,0.0,98.19628647214854,18.85
YxjDM2a44SQ,product_reviews,0.859375,1,104.26234436035156,87.89327239990234,83.54063415527344,50,7,0,0,0.0,201.55339805825244,10.3
YzWbvXa8MHQ,product_reviews,0.96328125,0,135.36216735839844,72.79215240478516,52.2694091796875,66,11,0,0,0.0,134.53658536585365,30.75
ZIX1JLa853o,product_reviews,1.0,0,137.49655151367188,45.966346740722656,58.519962310791016,54,10,0,0,0.0,161.71875,6.4
ZKsrhUGAvhA,product_reviews,0.834375,1,153.15130615234375,117.91997528076172,68.16944885253906,68,12,0,0,0.0,205.5737704918033,24.4
ZP0nyFmoKx0,product_reviews,0.315625,1,206.91549682617188,42.12523651123047,79.54789733886719,68,10,3,0,0.26881720430107525,,0.6
ZPInAByPSJs,product_reviews,0.98984375,0,224.2034912109375,71.78248596191406,44.52696990966797,65,12,0,0,0.0,132.4731182795699,13.95
ZRxncrcuN9g,product_reviews,0.975,0,188.86305236816406,190.03126525878906,72.04003143310547,45,6,0,0,0.0,144.96774193548387,15.5
Z_m1geTvqTI,product_reviews,0.67421875,1,142.1881103515625,83.92121887207031,48.40082931518555,53,10,0,0,0.0,90.64748201438849,62.55
ZtSugZrDQZI,product_reviews,1.0,0,133.08140563964844,85.60459899902344,103.19378662109375,63,10,0,0,0.0,228.2474226804124,14.55
Zta5VnPFLnc,product_reviews,0.89375,1,172.3417205810547,128.0570831298828,72.56327056884766,67,11,0,0,0.0,184.00485436893206,41.2
Zw3f8ms16fY,product_reviews,0.74296875,1,100.6741943359375,67.35879516601562,80.5415267944336,61,11,0,0,0.0,169.22861150070128,35.65
_86eqsi21Vc,product_reviews,1.0,0,130.2103271484375,70.68267059326172,59.645301818847656,55,8,0,0,0.0,104.81203007518796,19.95
_KG0wBcGeF0,product_reviews,0.315625,1,182.5279998779297,111.12894439697266,86.55440521240234,35,6,0,0,0.0,209.1891891891892,1.85
_OqM0kQY19Q,product_reviews,0.94140625,0,184.20660400390625,183.83200073242188,68.45513153076172,57,10,0,0,0.0,200.09478672985782,31.65
_Zs9OzyKrhQ,product_reviews,0.79375,1,103.07105255126953,161.2728271484375,74.58030700683594,45,7,0,0,0.0,173.06209850107066,23.35
_fCtAkWhbwo,product_reviews,0.76875,1,158.59754943847656,181.34193420410156,57.92527389526367,39,6,3,0,0.5,122.5130890052356,28.65
_nLDWTU1mY0,product_reviews,0.8328125,1,183.2142333984375,135.6873779296875,69.05799865722656,69,10,0,0,0.0,138.17034700315457,15.85
_vfMa0gETpU,product_reviews,0.98359375,0,112.48003387451172,113.27752685546875,87.9320297241211,29,4,0,0,0.0,191.1987860394537,98.85
a76PxbGQfZ4,product_reviews,0.97890625,0,102.70581817626953,83.0737075805664,57.13103103637695,80,14,1,0,0.13978494623655913,107.91366906474819,6.95
aHb0rIPZ5ak,product_reviews,0.278125,1,118.67236328125,61.931880950927734,66.00255584716797,90,14,1,1,0.08163265306122447,144.64285714285714,2.8
aM6UEQslMYE,product_reviews,1.0,0,160.3330078125,46.43496322631836,97.59284210205078,47,8,1,0,0.21666666666666667,133.1764705882353,12.75
a_z1qyixlQ0,product_reviews,0.4609375,1,174.5470733642578,89.9006576538086,47.1357421875,28,5,0,0,0.0,175.5893536121673,39.45
aq-zsHj4eP0,product_reviews,0.26953125,1,176.0012969970703,62.19749069213867,51.50391387939453,82,13,0,0,0.0,,0.4
axW4mz9s4TE,product_reviews,0.96875,0,87.24830627441406,116.73392486572266,70.99396514892578,36,8,0,0,0.0,146.16438356164383,21.9
ay70uCYEoxE,product_reviews,0.24453125,1,149.05288696289062,67.97957611083984,69.16687774658203,42,7,3,0,0.5058823529411764,203.57142857142856,1.4
b3ov-vZr6XU,product_reviews,0.19453125,1,148.40541076660156,88.3721694946289,48.22312927246094,63,9,0,0,0.0,,1.15
bAriYRHoZfc,product_reviews,0.8609375,1,180.2071990966797,102.17354583740234,67.17601776123047,67,10,0,0,0.0,192.97691373025515,41.15
bOV6Fi-WjM4,product_reviews,0.8875,1,145.1120147705078,120.57771301269531,70.79823303222656,40,6,0,0,0.0,137.5235531628533,297.2
bPnR4I6BEvo,product_reviews,0.26953125,1,142.58787536621094,62.11501693725586,60.5365104675293,25,4,0,0,0.0,99.39130434782608,11.5
bnqb8PmRUek,product_reviews,0.946875,0,148.8164825439453,91.37510681152344,100.44154357910156,60,9,0,0,0.0,166.6,15.0
c8OWWgKmKoE,product_reviews,0.846875,1,221.96791076660156,29.621200561523438,68.0924301147461,57,8,0,0,0.0,117.5743162901308,42.05
c9i8Gug71f4,product_reviews,0.3640625,1,78.06784057617188,43.54384994506836,45.952545166015625,49,7,0,0,0.0,150.8256880733945,5.45
cMYkAmbY5lw,product_reviews,0.953125,0,96.62244415283203,51.619380950927734,75.07910919189453,91,11,1,0,0.0714285714285714,136.751269035533,9.85
cjCHL7LMBZQ,product_reviews,0.8171875,1,144.49607849121094,130.5789794921875,98.49725341796875,58,9,0,0,0.0,162.6,25.0
cwtioC2m0Rk,product_reviews,0.315625,1,119.43734741210938,69.11530303955078,57.63535690307617,53,8,0,0,0.0,165.5056179775281,8.9
d2_clGa3J7E,product_reviews,0.89609375,1,138.21084594726562,36.1422004699707,71.76227569580078,81,13,0,0,0.0,129.7472924187726,27.7
dAG-xdu4zG0,product_reviews,0.1984375,1,145.16505432128906,97.39667510986328,49.00786590576172,68,10,0,0,0.0,,0.75
dSvGGvZI1fE,product_reviews,0.30625,1,151.93649291992188,83.6581039428711,101.412841796875,69,11,0,0,0.0,211.66666666666666,9.0
dyeXV9pSDBY,product_reviews,0.903125,1,194.3177947998047,81.99816131591797,86.22371673583984,44,8,0,0,0.0,110.1923076923077,10.4
eFeDVjPjUTE,product_reviews,0.64140625,1,190.4387664794922,115.339111328125,65.89029693603516,55,9,0,0,0.0,83.80352644836273,39.7
eITx_Oeb1b0,product_reviews,0.77578125,1,142.56797790527344,91.1104507446289,85.87899017333984,30,4,3,0,0.4642857142857143,,25.9
eMHWpUJVIq8,product_reviews,0.9234375,0,186.0944366455078,123.17698669433594,73.02535247802734,55,8,0,0,0.0,191.5215110178384,95.3
eYGrMpYpMC4,product_reviews,0.9015625,1,185.10525512695312,106.8196029663086,89.8199462890625,45,9,0,0,0.0,120.32520325203251,18.45
ec1f4OWYObQ,product_reviews,0.5640625,1,147.5010223388672,97.4674072265625,85.24681091308594,66,11,0,0,0.0,200.32854209445583,24.35
ezZNGtJ9LCM,product_reviews,0.2546875,1,142.32608032226562,147.5288848876953,57.69059753417969,47,9,0,0,0.0,189.33333333333334,2.25
f18fyz1Y0So,product_reviews,0.92421875,0,202.37069702148438,88.2603759765625,61.43104553222656,43,8,4,0,0.49411764705882355,154.53978159126365,32.05
f8ja15ViCJg,product_reviews,0.93046875,0,129.59671020507812,67.31710815429688,90.33853149414062,56,9,0,0,0.0,197.40213523131672,28.1
fMf_ocnS9og,product_reviews,0.87890625,1,68.8514404296875,86.13167572021484,75.50624084472656,80,12,0,0,0.0,183.0841121495327,10.7
fRBOxyu2b2Q,product_reviews,0.621875,1,127.97844696044922,33.5653190612793,60.71308135986328,45,6,0,0,0.0,198.28767123287673,29.2
fYLl5_M7xxg,product_reviews,0.26171875,1,174.6090545654297,70.5234375,33.202545166015625,70,10,2,1,0.25531914893617025,,0.75
fa3kgCMzJ78,product_reviews,1.0,0,166.89260864257812,155.5659942626953,49.286930084228516,20,3,0,0,0.0,117.32365145228216,48.2
fpQZel6zXQU,product_reviews,0.90234375,1,145.53152465820312,118.20425415039062,88.98564147949219,51,8,0,0,0.0,138.73684210526315,42.75
fv3G2M_Sl40,product_reviews,0.315625,1,150.45037841796875,92.46485137939453,53.864845275878906,27,5,0,0,0.0,223.07692307692307,1.95
fyRyMm2mnfE,product_reviews,0.9953125,0,135.29722595214844,91.970458984375,73.929443359375,29,4,0,0,0.0,90.0,9.1
g2UcB36u75Q,product_reviews,0.2375,1,177.3823699951172,70.32328796386719,62.05192565917969,34,4,4,0,0.6458333333333333,,1.5
gKEbi0rusvw,product_reviews,0.95234375,0,146.94175720214844,85.86648559570312,77.0680160522461,72,11,0,0,0.0,61.714285714285715,24.5
g_mx28u_-TI,product_reviews,0.31484375,1,151.5563507080078,38.41083908081055,83.04393768310547,100,18,0,0,0.0,150.0,2.9
gjjBIfkaB9g,product_reviews,0.315625,1,122.32208251953125,81.87955474853516,84.94792175292969,74,12,0,0,0.0,193.7142857142857,1.75
gvOkErFZGrU,product_reviews,0.315625,1,148.77947998046875,70.2176513671875,81.2001953125,83,15,0,0,0.0,,1.75
gy4v7_1Es6U,product_reviews,0.315625,1,158.43283081054688,106.79141998291016,61.12154006958008,35,6,5,1,0.6195652173913043,246.10169491525426,2.95
h0a-NcNbDag,product_reviews,1.0,0,163.17520141601562,37.6163330078125,111.73694610595703,58,9,0,0,0.0,111.53846153846153,3.9
h5YQu1ajzxs,product_reviews,0.171875,1,167.6007843017578,62.455474853515625,63.59415817260742,37,6,0,0,0.0,208.0,3.0
h6JREoZmiG0,product_reviews,0.75,1,152.02223205566406,149.674560546875,57.168399810791016,93,13,0,0,0.0,51.34078212290503,53.7
hABBwUdr8vw,product_reviews,0.2984375,1,95.81058502197266,80.1889877319336,88.62976837158203,63,12,0,0,0.0,230.86956521739128,4.6
hNVEAQoVSGc,product_reviews,0.79765625,1,133.96621704101562,30.15733528137207,82.94921875,58,8,0,0,0.0,165.23809523809524,18.9
hRdGv4y-X-o,product_reviews,0.21796875,1,75.84227752685547,91.4970703125,64.14920806884766,65,10,0,0,0.0,,0.75
hXGmw5HdoVo,product_reviews,1.0,0,83.08045196533203,59.45954513549805,86.92857360839844,51,10,0,0,0.0,118.29268292682926,73.8
hbSwjiXW0vg,product_reviews,0.315625,1,124.89186096191406,63.30665588378906,62.9163932800293,29,5,0,0,0.0,76.27118644067797,2.95
hbxbefnFyI4,product_reviews,0.9984375,0,136.0694580078125,89.72327423095703,97.74834442138672,66,10,0,0,0.0,209.77995110024452,20.45
hmafJP0ETWo,product_reviews,0.7875,1,147.09059143066406,112.95797729492188,64.96183776855469,43,10,0,0,0.0,93.20463320463321,38.85
ht4MTMHDV2g,product_reviews,0.97734375,0,107.6181640625,49.06124496459961,66.03025817871094,64,10,0,0,0.0,151.671388101983,52.95
hvg7bDuHnbE,product_reviews,0.9958333333333333,0,128.3377685546875,71.54564666748047,88.98512268066406,56,8,0,0,0.0,119.43925233644859,21.4
iHHdigb4z5M,product_reviews,0.29765625,1,163.77450561523438,97.30147552490234,65.67850494384766,48,8,0,0,0.0,164.4943820224719,4.45
iPcCwOGUXjE,product_reviews,0.30234375,1,142.07737731933594,82.74608612060547,49.413936614990234,74,10,0,0,0.0,,0.7
ic7VSqi7MtI,product_reviews,0.27109375,1,173.64132690429688,33.2755012512207,57.03922653198242,80,13,0,0,0.0,100.71428571428571,2.8
ieqSa4AXY3s,product_reviews,0.96953125,0,128.99366760253906,92.16897583007812,71.51983642578125,57,8,3,0,0.3132530120481928,127.88135593220339,11.8
ignHjln9OLw,product_reviews,1.0,0,121.2134017944336,58.12882995605469,96.5009536743164,91,14,0,0,0.0,145.62111801242236,32.2
ij4paUWMNII,product_reviews,0.284375,1,174.56753540039062,74.56256103515625,51.901100158691406,56,12,1,1,0.125,193.5,2.0
ijoXuV69WkQ,product_reviews,0.3,1,192.08241271972656,79.97342681884766,68.22566223144531,87,16,2,0,0.13,,0.3
in-D13iejQE,product_reviews,0.30859375,1,172.86572265625,69.52074432373047,70.0462417602539,53,8,0,0,0.0,173.12977099236642,6.55
itZVPl7TKKM,product_reviews,0.315625,1,209.16403198242188,114.40406036376953,50.46855163574219,25,3,3,0,0.4897959183673469,206.9318181818182,8.8
ixm7Q-etL_0,product_reviews,0.7015625,1,126.39886474609375,75.52067565917969,57.536373138427734,36,5,0,0,0.0,189.873417721519,11.85
j4E16yIc4js,product_reviews,1.0,0,120.34799194335938,75.67440032958984,111.34185028076172,43,6,0,0,0.022727272727272707,178.2108626198083,46.95
jGzSFLrxOBI,product_reviews,0.61015625,1,171.94287109375,65.17816925048828,75.78041076660156,58,9,0,0,0.016949152542372836,39.07654921020656,41.15
jhgAmyGqdVo,product_reviews,0.2765625,1,174.4523468017578,106.82487487792969,58.573368072509766,19,3,9,0,0.8061224489795918,112.0,1.5
jn3SySl2DEE,product_reviews,1.0,0,167.38279724121094,102.48361206054688,65.43933868408203,69,13,0,0,0.0,219.3913043478261,34.5
jnOkA6sBq14,product_reviews,0.80625,1,111.88412475585938,55.17368698120117,75.17643737792969,38,5,0,0,0.0,164.22222222222223,13.5
jwFTkqwZCzg,product_reviews,0.31484375,1,117.50816345214844,44.209869384765625,57.210052490234375,61,10,0,0,0.0,208.26446280991735,6.05
k4vfZHcY2LE,product_reviews,0.3125,1,174.33197021484375,61.788673400878906,68.37767791748047,82,15,2,0,0.13684210526315788,,0.3
kKu20YrAs7U,product_reviews,0.925,0,141.43507385253906,48.297767639160156,65.42472076416016,47,9,0,0,0.0,,1.95
klaCPdBS368,product_reviews,0.30859375,1,122.50945281982422,102.99681854248047,61.96268844604492,45,8,0,0,0.0,195.2542372881356,2.95
kltR1R2Fmmo,product_reviews,0.76640625,1,154.9243927001953,54.71320724487305,94.20716857910156,81,17,0,0,0.0,131.875,4.8
kt45VGhetrw,product_reviews,0.92109375,0,127.0794677734375,78.91577911376953,74.61170196533203,51,8,0,0,0.0,154.18907198612317,57.65
kvfMWiK4Rfs,product_reviews,0.9078125,1,119.66654205322266,44.30909729003906,97.79633331298828,71,10,0,0,0.0,85.92857142857143,42.0
l0xvRWW0DbQ,product_reviews,0.315625,1,119.6733627319336,60.03964614868164,70.26066589355469,24,6,0,0,0.0,244.91803278688525,3.05
l1nLAKnQaEI,product_reviews,0.315625,1,149.15631103515625,91.65656280517578,64.02484130859375,26,6,5,1,0.6176470588235294,242.60869565217394,3.45
lHyHmrJkNPc,product_reviews,0.28046875,1,163.96261596679688,119.90471649169922,56.91554260253906,28,5,0,0,0.0,,1.5
lKePTsZ_Flo,product_reviews,0.3171875,1,138.9866485595703,68.46215057373047,65.1690444946289,42,8,1,1,0.16000000000000003,,0.75
lMVQzMrPYbk,product_reviews,0.9921875,0,148.1656494140625,86.89662170410156,81.53563690185547,53,8,0,0,0.0,201.44486692015207,13.15
lRoG5Vqekqg,product_reviews,0.396875,1,168.7173309326172,7.026479244232178,91.4405288696289,37,6,0,0,0.0,145.60794044665013,20.15
lV8OoAWTK9I,product_reviews,0.9875,0,136.4591827392578,83.31770324707031,76.00788879394531,100,16,0,0,0.0,192.60296540362438,60.7
laMWjFHPiNY,product_reviews,0.315625,1,149.45521545410156,90.23983764648438,90.94207763671875,55,11,0,0,0.0,217.35849056603774,2.65
lbxEqd-Gu_0,product_reviews,0.721875,1,99.27640533447266,85.30984497070312,59.06361770629883,72,11,0,0,0.0,175.48494983277592,29.9
ljOFn91or14,product_reviews,0.99296875,0,140.2032012939453,66.30252838134766,69.26499938964844,76,13,0,0,0.0,195.17241379310346,21.75
ln9CvxFzMUo,product_reviews,1.0,0,181.7017364501953,85.47783660888672,68.05615234375,66,11,0,0,0.0,214.45945945945945,22.2
lsVU31WvLoA,product_reviews,0.9078125,1,141.93115234375,26.021018981933594,84.18179321289062,68,10,0,0,0.0,166.984126984127,28.35
lzr6E--uGRI,product_reviews,0.265625,1,143.51766967773438,78.40399169921875,76.91067504882812,26,6,2,0,0.4901960784313726,180.0,1.45
m-K5psvrcWo,product_reviews,0.890625,1,135.98870849609375,91.76204681396484,72.5821304321289,63,10,0,0,0.0,166.5978260869565,184.0
m9F-i2z0xbY,product_reviews,0.315625,1,146.31744384765625,61.28759765625,87.43868255615234,46,8,2,0,0.34285714285714286,,1.2
mNf2uQRjpYE,product_reviews,0.315625,1,135.57003784179688,86.61274719238281,66.39644622802734,19,4,7,1,0.7912087912087912,225.88235294117646,0.85
mOxx561Xb2A,product_reviews,0.85859375,1,180.3112335205078,139.327880859375,68.4217529296875,95,15,0,0,0.0,183.2,60.0
mU8BQxFatXg,product_reviews,1.0,0,134.9864044189453,74.84576416015625,94.27813720703125,46,7,3,0,0.4651162790697675,133.07692307692307,3.9
mXtiJ9FHreI,product_reviews,0.9328125,0,197.8842315673828,32.481903076171875,89.48670959472656,43,10,0,0,0.0,178.59854014598542,34.25
mpfLLn79h5Q,product_reviews,0.315625,1,158.93943786621094,133.0742645263672,51.26516342163086,25,3,4,0,0.6753246753246753,,1.95
mvnpNGZtbXo,product_reviews,0.71328125,1,144.66909790039062,134.04452514648438,99.30595397949219,100,16,0,0,0.0,191.5593220338983,88.5
mwfCZyYviZs,product_reviews,0.7609375,1,65.5152816772461,16.733386993408203,83.33448028564453,86,14,0,0,0.0,31.25,21.6
n4kA3E06VGc,product_reviews,0.26484375,1,101.41222381591797,56.78144073486328,60.461524963378906,44,6,0,0,0.0,187.3469387755102,2.45
n5xe-DEnejM,product_reviews,1.0,0,145.43353271484375,51.55755615234375,62.695316314697266,56,11,0,0,0.0,,1.95
nFeUuDGOb4o,product_reviews,0.91640625,1,154.78372192382812,70.95430755615234,49.37675476074219,40,6,0,0,0.0,106.52482269503547,21.15
nFp_6ukYRmk,product_reviews,0.315625,1,176.254638671875,98.11540222167969,60.50444793701172,95,16,0,0,0.0,,0.75
nPCF3dqh3rE,product_reviews,0.28125,1,126.0671157836914,106.0357666015625,79.54173278808594,49,5,0,0,0.020000000000000018,235.77464788732394,3.55
na59L9tzFKc,product_reviews,0.9645833333333333,0,120.36847686767578,30.12166976928711,74.0140609741211,51,7,1,0,0.29166666666666663,115.37254901960785,38.25
njb7_IBroFw,product_reviews,0.91953125,1,218.247314453125,65.26277160644531,47.38284683227539,65,12,0,0,0.0,163.43558282208588,24.45
nl6VoyaV03c,product_reviews,0.30234375,1,158.51002502441406,71.83169555664062,65.93428802490234,53,9,2,0,0.3375,201.66666666666669,1.8
nuk3zlVoUEA,product_reviews,0.99921875,0,160.49752807617188,105.5469741821289,83.62044525146484,62,13,0,0,0.0,156.97347893915756,32.05
nx6OvlS3eoI,product_reviews,0.2546875,1,215.917724609375,105.12222290039062,43.09321212768555,82,14,2,0,0.13684210526315788,,0.5
o0zZlela3Qo,product_reviews,0.78046875,1,191.5825653076172,21.43829917907715,100.06593322753906,35,6,0,0,0.0,136.92660550458714,21.8
o9g2fB1j8w8,product_reviews,1.0,0,140.7190704345703,44.438385009765625,99.94617462158203,50,8,0,0,0.0,136.2162162162162,1.85
oDlUudr6gOc,product_reviews,0.19765625,1,81.96636199951172,102.44615936279297,88.95622253417969,76,10,3,1,0.24,225.00000000000003,2.2
oIvh4-fgm3s,product_reviews,0.29453125,1,122.18254852294922,42.590476989746094,62.31786346435547,19,4,7,1,0.7912087912087912,,1.0
oLEeb280ZeA,product_reviews,1.0,0,142.21397399902344,125.68553924560547,83.18939208984375,69,12,0,0,0.0,168.87372013651876,43.95
oMfIg640bZY,product_reviews,0.82578125,1,213.4520721435547,44.31883239746094,49.72252655029297,70,13,0,0,0.0,142.95454545454544,13.2
oSj5CHcvURM,product_reviews,0.3,1,156.7171173095703,83.29874420166016,67.80272674560547,81,16,2,1,0.18181818181818177,,1.55
